,Match,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,Aggr,Avg,S/R.1,B/F.1,Out Count
0,200,23-02-2003,Namibia,City Oval,did not bat,-,-,-,0,,68.2,0,0
